orderid,·¢³µºÅ,if_loaded,sku_counts,total_skuvolume,sku_average_volume,sku_length_var,sku_width_var,sku_height_var,aspect_ratio_var,vehicle_capacity,sku_length_avg,sku_width_avg,sku_height_avg,max_asr,vehicle_length,vehicle_width,vehicle_height,spare_capacity,sku_concentration
129,129.0,0.0,20,35240.0,1762.0,30.247499999999995,6.6875,14.327499999999997,0.8832364512471657,45000.0,18.55,9.75,9.85,4.571428571428571,40,20,20,9760.0,0.31533253154379787
130,130.0,1.0,12,31050.0,2587.5,43.6875,6.75,27.0,0.9612740929705216,45000.0,19.75,11.5,11.0,3.5,40,20,20,13950.0,0.3443210297524986
131,131.0,0.0,12,29018.0,2418.1666666666665,63.416666666666664,5.138888888888888,17.805555555555554,1.8027947854752169,45000.0,23.5,9.833333333333334,11.166666666666666,6.6,40,20,20,15982.0,0.3157614087662634
132,132.0,0.0,19,39705.0,2089.7368421052633,43.4016620498615,7.396121883656509,11.506925207756233,1.9497619335731369,45000.0,20.42105263157895,9.157894736842104,11.578947368421053,5.4,40,20,20,5295.0,0.3041784051902852
133,133.0,0.0,15,34206.0,2280.4,38.91555555555556,4.728888888888889,13.52888888888889,0.4236949245541838,45000.0,22.133333333333333,7.733333333333333,13.733333333333333,4.333333333333333,40,20,20,10794.0,0.27695791351053695
134,134.0,0.0,8,35394.0,4424.25,47.359375,6.234375,3.75,0.3769258806877438,45000.0,27.875,9.625,16.0,4.0,40,20,20,9606.0,0.20910911979713756
135,135.0,0.0,12,41042.0,3420.1666666666665,52.80555555555555,3.638888888888889,15.22222222222222,0.5541969223383628,45000.0,25.833333333333332,10.166666666666666,11.333333333333334,4.428571428571429,40,20,20,3958.0,0.2710602295566245
136,136.0,0.0,12,33962.0,2830.1666666666665,26.90972222222223,9.743055555555555,22.743055555555557,0.8432368827160494,45000.0,23.583333333333332,9.916666666666666,12.916666666666666,4.5,40,20,20,11038.0,0.30131166949694926
137,137.0,1.0,9,31991.0,3554.5555555555557,14.222222222222221,4.913580246913581,18.88888888888889,1.0173749774711778,45000.0,24.666666666666668,11.555555555555555,12.666666666666666,4.142857142857143,40,20,20,13009.0,0.22927672978684996
138,138.0,0.0,9,33157.0,3684.1111111111113,15.061728395061728,2.0987654320987654,10.444444444444445,0.8445553036029224,45000.0,26.77777777777778,9.11111111111111,15.333333333333334,4.857142857142857,40,20,20,11843.0,0.17156838492246965
139,139.0,1.0,11,25408.0,2309.818181818182,36.62809917355372,6.429752066115703,15.884297520661159,2.7332682568846396,45000.0,29.90909090909091,7.454545454545454,10.454545454545455,6.8,40,20,20,19592.0,0.3079091432216436
140,140.0,0.0,20,44810.0,2240.5,55.2475,9.139999999999999,23.8475,2.1066447011211897,45000.0,23.05,8.6,11.45,6.0,40,20,20,190.0,0.36683465337310145
141,141.0,1.0,14,28863.0,2061.6428571428573,38.943877551020414,9.923469387755102,11.693877551020408,1.4817271738627422,45000.0,23.642857142857142,8.928571428571429,9.857142857142858,5.2,40,20,20,16137.0,0.32122836912664604
142,142.0,0.0,14,34521.0,2465.785714285714,59.48979591836735,3.918367346938776,16.816326530612248,1.739519191171281,45000.0,27.714285714285715,7.714285714285714,10.571428571428571,6.0,40,20,20,10479.0,0.3076045720776597
143,143.0,0.0,13,31643.0,2434.076923076923,45.97633136094674,8.094674556213018,9.479289940828401,1.462912292225479,45000.0,23.153846153846153,9.461538461538462,11.538461538461538,5.166666666666667,40,20,20,13357.0,0.2867951947963532
144,144.0,0.0,11,35511.0,3228.2727272727275,31.2396694214876,12.446280991735536,17.107438016528928,0.815010018035866,45000.0,20.181818181818183,11.090909090909092,13.272727272727273,4.375,40,20,20,9489.0,0.30222052217579837
145,145.0,0.0,12,30387.0,2532.25,13.020833333333334,17.07638888888889,9.409722222222223,1.1804350907029482,45000.0,22.25,9.583333333333334,13.083333333333334,4.5,40,20,20,14613.0,0.2759467870675784
146,146.0,0.0,16,35158.0,2197.375,58.0,5.234375,15.46484375,1.745177444403962,45000.0,22.0,8.125,13.3125,5.833333333333333,40,20,20,9842.0,0.30771933578546634
147,147.0,0.0,18,36729.0,2040.5,24.469135802469136,12.358024691358025,8.583333333333334,1.0162112268273502,45000.0,21.555555555555557,10.444444444444445,9.833333333333334,5.0,40,20,20,8271.0,0.28800078994737405
148,148.0,1.0,8,27780.0,3472.5,37.4375,6.609375,9.609375,1.0733772675736961,45000.0,28.25,12.125,9.875,4.333333333333333,40,20,20,17220.0,0.2475108948300245
149,149.0,0.0,14,29598.0,2114.1428571428573,58.693877551020414,12.10204081632653,13.857142857142858,3.556908211645822,45000.0,22.142857142857142,8.571428571428571,11.0,6.4,40,20,20,15402.0,0.36341999126826136
150,150.0,0.0,22,37834.0,1719.7272727272727,44.357438016528924,8.471074380165291,13.694214876033062,1.900768859705599,45000.0,19.772727272727273,7.7272727272727275,10.818181818181818,6.8,40,20,20,7166.0,0.35185279484383497
151,151.0,0.0,21,36179.0,1722.8095238095239,44.72562358276644,9.759637188208618,6.793650793650794,1.9540302558183993,45000.0,20.19047619047619,8.380952380952381,10.333333333333334,5.6,40,20,20,8821.0,0.31874162533769396
152,152.0,0.0,20,39481.0,1974.05,54.45,4.3875,4.027500000000001,0.7576380243764171,45000.0,21.5,8.75,10.15,4.857142857142857,40,20,20,5519.0,0.2601059735394393
153,153.0,0.0,14,44092.0,3149.4285714285716,42.51530612244897,13.821428571428571,6.801020408163266,3.476900978711043,45000.0,26.642857142857142,9.5,13.357142857142858,6.8,40,20,20,908.0,0.2771044920278462
154,154.0,0.0,17,43157.0,2538.6470588235293,31.349480968858135,8.93425605536332,13.54325259515571,0.6033634211699918,45000.0,20.941176470588236,9.647058823529411,12.470588235294118,3.5555555555555554,40,20,20,1843.0,0.2907707378507589
155,155.0,0.0,12,39204.0,3267.0,33.576388888888886,12.138888888888891,19.909722222222225,1.8786640430349089,45000.0,23.583333333333332,9.833333333333334,13.416666666666666,5.833333333333333,40,20,20,5796.0,0.31086394477294593
156,156.0,0.0,22,38764.0,1762.0,46.785123966942145,1.9690082644628104,4.357438016528927,1.4690442575101665,45000.0,24.181818181818183,6.590909090909091,11.227272727272727,6.2,40,20,20,6236.0,0.22722786273158
157,157.0,1.0,9,32392.0,3599.1111111111113,47.333333333333336,13.777777777777779,11.432098765432096,0.16506333431741363,45000.0,26.0,10.333333333333334,11.11111111111111,3.8333333333333335,40,20,20,12608.0,0.3093751627438622
158,158.0,0.0,12,39095.0,3257.9166666666665,95.5763888888889,6.743055555555556,19.305555555555557,0.5578210821365582,45000.0,23.583333333333332,11.083333333333334,11.833333333333334,3.5,40,20,20,5905.0,0.34004785681277055
159,159.0,0.0,11,39448.0,3586.181818181818,18.0,12.082644628099173,19.2396694214876,1.7695508892262142,45000.0,26.0,10.909090909090908,12.181818181818182,6.0,40,20,20,5552.0,0.2806275065638517
160,160.0,1.0,14,33430.0,2387.8571428571427,71.31122448979592,10.658163265306124,9.168367346938775,0.7347096358783014,45000.0,22.785714285714285,8.642857142857142,11.214285714285714,5.2,40,20,20,11570.0,0.33944931809184914
161,161.0,0.0,10,36112.0,3611.2,32.81,7.089999999999999,13.209999999999999,0.8285022574227121,45000.0,29.7,11.1,11.3,5.0,40,20,20,8888.0,0.25146250833790396
162,162.0,0.0,12,39058.0,3254.8333333333335,42.1875,7.472222222222222,18.243055555555554,1.4292744409363543,45000.0,27.25,10.833333333333334,10.583333333333334,5.166666666666667,40,20,20,5942.0,0.29808632778258426
163,163.0,0.0,10,37188.0,3718.8,33.45,9.4,22.290000000000003,0.6384367913832196,45000.0,27.5,9.0,12.9,4.571428571428571,40,20,20,7812.0,0.305653189832108
164,164.0,0.0,13,35496.0,2730.4615384615386,75.46745562130177,11.905325443786982,13.668639053254436,2.2155247386091546,45000.0,27.615384615384617,9.692307692307692,11.153846153846153,5.333333333333333,40,20,20,9504.0,0.3340127204590258
165,165.0,1.0,7,17687.0,2526.714285714286,85.38775510204083,1.2653061224489797,9.83673469387755,1.7402689465809,45000.0,20.428571428571427,9.142857142857142,13.142857142857142,4.428571428571429,40,20,20,27313.0,0.2713339387405718
166,166.0,0.0,20,42436.0,2121.8,53.647500000000015,9.540000000000003,16.15,1.2333463422099782,45000.0,22.55,9.4,10.5,4.6,40,20,20,2564.0,0.3453756591758676
167,167.0,1.0,14,32568.0,2326.285714285714,16.88265306122449,0.9795918367346941,15.780612244897954,0.7744882533512268,45000.0,24.785714285714285,6.857142857142857,13.928571428571429,5.333333333333333,40,20,20,12432.0,0.19843878180629862
168,168.0,1.0,12,32391.0,2699.25,36.416666666666664,14.222222222222227,14.576388888888886,0.9756844271799627,45000.0,18.5,10.333333333333334,13.416666666666666,4.428571428571429,40,20,20,12609.0,0.32523946448149016
169,169.0,0.0,9,32532.0,3614.6666666666665,55.80246913580247,9.555555555555555,10.0,1.7398201493674743,45000.0,29.444444444444443,11.333333333333334,12.0,5.5,40,20,20,12468.0,0.2633261012399652
170,170.0,0.0,16,36417.0,2276.0625,54.24609375,8.984375,17.984375,2.1565796776125508,45000.0,24.4375,9.125,10.875,6.0,40,20,20,8583.0,0.33994305698820204
171,171.0,0.0,14,28050.0,2003.5714285714287,40.35204081632653,9.10204081632653,17.918367346938776,1.5776893666894982,45000.0,22.071428571428573,8.571428571428571,11.714285714285714,4.833333333333333,40,20,20,16950.0,0.33371353887518423
172,172.0,1.0,14,31630.0,2259.285714285714,19.311224489795922,11.551020408163264,14.836734693877549,1.9834287261314825,45000.0,22.214285714285715,9.857142857142858,10.857142857142858,5.6,40,20,20,13370.0,0.2991300367322618
173,173.0,0.0,17,36467.0,2145.1176470588234,40.207612456747405,14.17301038062284,10.92733564013841,1.425989164931261,45000.0,22.294117647058822,9.941176470588236,9.882352941176471,5.166666666666667,40,20,20,8533.0,0.3325403899879074
174,174.0,0.0,9,31014.0,3446.0,52.09876543209876,5.111111111111111,4.691358024691358,1.1306472755902957,45000.0,24.88888888888889,12.0,12.444444444444445,3.75,40,20,20,13986.0,0.21748492380108456
175,175.0,0.0,17,37797.0,2223.3529411764707,12.650519031141869,13.30795847750865,7.889273356401384,1.2235009847328366,45000.0,21.764705882352942,10.529411764705882,9.411764705882353,4.8,40,20,20,7203.0,0.2694369252168779
176,176.0,1.0,13,23881.0,1837.0,7.313609467455621,6.3076923076923075,16.46153846153846,0.6099428854031722,45000.0,14.615384615384615,10.0,13.0,4.2,40,20,20,21119.0,0.24942852277522773
177,177.0,0.0,10,28461.0,2846.1,51.56,11.84,13.01,3.244122853769606,45000.0,23.2,11.4,11.7,6.6,40,20,20,16539.0,0.3065422743503772
178,178.0,0.0,11,32244.0,2931.2727272727275,48.264462809917354,5.65289256198347,2.727272727272727,0.7126951331496785,45000.0,23.90909090909091,11.272727272727273,11.0,3.5,40,20,20,12756.0,0.21720527391361408
179,179.0,0.0,16,35104.0,2194.0,43.6875,8.46484375,7.83984375,2.9538970570505403,45000.0,25.25,8.3125,11.3125,6.8,40,20,20,9896.0,0.28642920569835645
180,180.0,0.0,11,39983.0,3634.818181818182,58.611570247933884,2.776859504132231,15.322314049586778,1.0052382950311471,45000.0,24.454545454545453,12.636363636363637,12.636363636363637,4.142857142857143,40,20,20,5017.0,0.2515688110585682
181,181.0,1.0,9,23571.0,2619.0,55.28395061728395,12.617283950617285,10.888888888888888,1.0127027854300583,45000.0,23.22222222222222,10.777777777777779,10.333333333333334,4.5,40,20,20,21429.0,0.3230314266467618
182,182.0,0.0,11,29766.0,2706.0,43.96694214876033,10.181818181818182,18.694214876033058,0.6902071355733705,45000.0,20.818181818181817,10.0,11.818181818181818,4.125,40,20,20,15234.0,0.334482504009576
183,183.0,1.0,13,29913.0,2301.0,23.325443786982245,4.402366863905327,20.840236686390533,0.6484684006769909,45000.0,17.46153846153846,11.538461538461538,11.923076923076923,3.25,40,20,20,15087.0,0.2804367075745015
184,184.0,0.0,16,35202.0,2200.125,33.90234375,8.875,9.609375,1.3143083014455783,45000.0,20.1875,9.0,11.875,5.4,40,20,20,9798.0,0.2934930607708365
185,185.0,1.0,11,28488.0,2589.818181818182,11.636363636363637,6.97520661157025,2.4132231404958677,0.5949093236396017,45000.0,20.0,13.545454545454545,9.363636363636363,4.166666666666667,40,20,20,16512.0,0.1771470879167929
186,186.0,0.0,8,26546.0,3318.25,60.859375,14.484375,4.734375,0.08561523437500002,45000.0,27.875,9.375,12.375,3.875,40,20,20,18454.0,0.2872160221832692
187,187.0,1.0,16,34056.0,2128.5,26.30859375,3.87109375,6.109375,0.3850721386644935,45000.0,19.0625,9.5625,11.875,3.2857142857142856,40,20,20,10944.0,0.2276564440354731
188,188.0,1.0,12,26296.0,2191.3333333333335,17.055555555555557,14.1875,8.909722222222223,1.127459490740741,45000.0,19.666666666666668,10.25,11.583333333333334,5.166666666666667,40,20,20,18704.0,0.2783861240243215
189,189.0,1.0,6,25290.0,4215.0,37.88888888888889,1.5555555555555554,16.805555555555554,0.678990380800145,45000.0,26.333333333333332,11.333333333333334,14.166666666666666,3.7777777777777777,40,20,20,19710.0,0.21105714360426006
190,190.0,0.0,17,35984.0,2116.705882352941,55.73702422145328,5.591695501730103,14.027681660899654,0.6137390838688417,45000.0,23.705882352941178,9.764705882352942,9.823529411764707,4.285714285714286,40,20,20,9016.0,0.31278686092676206
191,191.0,1.0,14,26210.0,1872.142857142857,31.959183673469386,9.20408163265306,16.882653061224488,1.4640688711236574,45000.0,18.571428571428573,10.285714285714286,10.214285714285714,6.0,40,20,20,18790.0,0.33387520720394437
192,192.0,0.0,12,36128.0,3010.6666666666665,38.63888888888889,9.472222222222223,17.57638888888889,2.0747897376543207,45000.0,28.833333333333332,10.833333333333334,9.583333333333334,6.0,40,20,20,8872.0,0.3123831930479535
193,193.0,1.0,16,21664.0,1354.0,62.859375,4.05859375,1.3125,2.278622448979592,45000.0,23.125,7.0625,8.25,6.4,40,20,20,23336.0,0.25565588726760596
194,194.0,1.0,9,21949.0,2438.777777777778,39.80246913580247,4.913580246913579,3.3333333333333335,1.6754833291341225,45000.0,24.444444444444443,7.555555555555555,13.333333333333334,5.6,40,20,20,23051.0,0.22946808161086993
195,195.0,0.0,12,33788.0,2815.6666666666665,28.076388888888886,3.4097222222222228,5.3055555555555545,1.4675552721088436,45000.0,24.583333333333332,12.916666666666666,9.166666666666666,5.0,40,20,20,11212.0,0.20325896654519962
196,196.0,0.0,16,33665.0,2104.0625,26.734375,11.8125,9.109375,1.5578295886084286,45000.0,19.625,9.75,10.875,5.6,40,20,20,11335.0,0.2978351815423408
197,197.0,0.0,13,35205.0,2708.076923076923,15.715976331360945,9.869822485207102,7.5147928994082855,0.5264868262085542,45000.0,19.23076923076923,11.76923076923077,11.846153846153847,3.3333333333333335,40,20,20,9795.0,0.23483023808797174
198,198.0,1.0,6,25866.0,4311.0,37.583333333333336,10.805555555555555,2.25,0.0070756006394442,45000.0,27.5,11.833333333333334,12.5,2.727272727272727,40,20,20,19134.0,0.20690602397915991
199,199.0,1.0,11,29848.0,2713.4545454545455,61.14049586776859,6.628099173553719,13.173553719008265,0.5673140495867769,45000.0,21.363636363636363,10.909090909090908,11.090909090909092,3.375,40,20,20,15152.0,0.30975238305768865
200,200.0,1.0,9,28062.0,3118.0,39.28395061728395,8.098765432098766,1.3580246913580245,0.7138720297228456,45000.0,22.22222222222222,9.88888888888889,13.555555555555555,3.5,40,20,20,16938.0,0.2185982995005784
201,201.0,0.0,13,30161.0,2320.076923076923,52.37869822485207,10.686390532544378,12.390532544378702,2.8629712494279884,45000.0,22.076923076923077,9.923076923076923,11.384615384615385,5.5,40,20,20,14839.0,0.32214931429183397
202,202.0,0.0,14,34616.0,2472.5714285714284,48.82142857142857,4.086734693877551,19.63265306122449,0.8876779736838046,45000.0,23.5,9.357142857142858,10.714285714285714,4.428571428571429,40,20,20,10384.0,0.30897425844443144
203,203.0,1.0,11,24357.0,2214.2727272727275,39.88429752066116,7.355371900826446,8.512396694214873,0.6086467644909204,45000.0,20.545454545454547,10.090909090909092,10.181818181818182,3.6666666666666665,40,20,20,20643.0,0.28756716514436437
204,204.0,0.0,15,42300.0,2820.0,50.38222222222221,13.395555555555555,11.98222222222222,3.5540898275686157,45000.0,25.866666666666667,9.266666666666667,12.466666666666667,7.2,40,20,20,2700.0,0.3156784939669674
205,205.0,0.0,15,39480.0,2632.0,33.76,5.840000000000002,21.66222222222222,2.175615016376921,45000.0,25.2,7.6,13.733333333333333,6.8,40,20,20,5520.0,0.29581562276415374
206,206.0,1.0,3,20412.0,6804.0,0.0,0.0,0.0,0.0,45000.0,27.0,14.0,18.0,1.9285714285714286,40,20,20,24588.0,0.0
207,207.0,1.0,7,23768.0,3395.4285714285716,21.918367346938776,0.5714285714285714,1.3469387755102045,0.29645808736717827,45000.0,26.714285714285715,11.0,11.714285714285714,3.4,40,20,20,21232.0,0.114348488069153
208,208.0,0.0,13,36360.0,2796.923076923077,46.74556213017751,8.698224852071005,8.54437869822485,2.317931610514028,45000.0,21.846153846153847,10.615384615384615,12.615384615384615,5.5,40,20,20,8640.0,0.2741673973415486
209,209.0,0.0,13,35580.0,2736.923076923077,33.32544378698225,2.769230769230769,11.136094674556213,0.23306391410787025,45000.0,24.46153846153846,9.0,11.307692307692308,3.7142857142857144,40,20,20,9420.0,0.23867054531198365
210,210.0,1.0,10,30735.0,3073.5,20.610000000000003,2.2,7.089999999999999,0.5098916328426818,45000.0,21.7,12.0,11.9,3.5,40,20,20,14265.0,0.18552284434560531
211,211.0,0.0,11,30832.0,2802.909090909091,35.42148760330578,3.520661157024793,19.785123966942145,0.7847039895574833,45000.0,22.818181818181817,9.545454545454545,12.181818181818182,5.166666666666667,40,20,20,14168.0,0.2741781022263678
212,212.0,0.0,10,29826.0,2982.6,71.64,4.01,13.839999999999998,1.858669444444444,45000.0,22.4,12.7,11.6,4.571428571428571,40,20,20,15174.0,0.2854147452286095
213,213.0,1.0,18,32422.0,1801.2222222222222,29.876543209876544,8.916666666666666,3.3333333333333335,1.7801648427285752,45000.0,26.88888888888889,8.166666666666666,8.333333333333334,6.0,40,20,20,12578.0,0.26267007781970414
214,214.0,1.0,6,19960.0,3326.6666666666665,16.0,11.222222222222223,16.555555555555557,3.7804308390022663,45000.0,30.0,8.666666666666666,12.666666666666666,6.8,40,20,20,25040.0,0.28036405295040606
215,215.0,0.0,14,37895.0,2706.785714285714,59.65816326530613,8.775510204081632,3.9234693877551026,1.1644277773092708,45000.0,26.357142857142858,9.285714285714286,11.071428571428571,4.333333333333333,40,20,20,7105.0,0.2636591422251671
216,216.0,0.0,9,31478.0,3497.5555555555557,18.88888888888889,3.80246913580247,7.358024691358025,0.8335121310803039,45000.0,21.333333333333332,12.555555555555555,13.444444444444445,4.428571428571429,40,20,20,13522.0,0.1869318097370171
217,217.0,1.0,10,22807.0,2280.7,66.84,5.61,2.6399999999999997,4.668928723224826,45000.0,27.6,8.3,10.4,7.0,40,20,20,22193.0,0.24593822136144802
218,218.0,0.0,14,28887.0,2063.3571428571427,44.637755102040806,5.775510204081633,12.632653061224492,0.4346849957386584,45000.0,18.928571428571427,8.714285714285714,13.714285714285714,3.4444444444444446,40,20,20,16113.0,0.29597013923532905
219,219.0,1.0,12,31130.0,2594.1666666666665,28.854166666666668,4.833333333333333,4.38888888888889,0.3662206754612382,45000.0,19.75,10.0,13.666666666666666,2.875,40,20,20,13870.0,0.215039620997557
220,220.0,0.0,10,26511.0,2651.1,51.96,2.41,9.85,0.9458560090702951,45000.0,29.2,7.7,11.5,5.166666666666667,40,20,20,18489.0,0.24046124758120394
221,221.0,0.0,11,35118.0,3192.5454545454545,33.785123966942145,6.148760330578512,22.0,2.02552239265526,45000.0,26.181818181818183,9.818181818181818,13.0,6.0,40,20,20,9882.0,0.2784550782915255
